,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
336,Woodward,36.43,-99.39,31.67,37.0,40.0,3.1,US,1596307362.0
337,Valentín Gómez Farías,28.22,-106.58,29.87,24.0,6.0,7.35,MX,1596307515.0
338,Aransas Pass,27.91,-97.15,33,66.0,1.0,3.1,US,1596307515.0
339,Medford,42.33,-122.88,27.78,38.0,1.0,1.64,US,1596307456.0
340,Covington,39.08,-84.51,29.44,74.0,40.0,4.1,US,1596307458.0
341,Brighton,50.83,-0.14,20,77.0,20.0,8.2,GB,1596307515.0
342,Belen,36.49,36.22,29,66.0,0.0,5.7,TR,1596307515.0
343,Altamont,42.21,-121.74,27.78,38.0,1.0,2.1,US,1596307515.0
344,Spearfish,44.49,-103.86,25,50.0,76.0,1.34,US,1596307516.0
345,Holland,42.79,-86.11,26.11,60.0,1.0,3.1,US,1596307516.0
346,Lumberton,34.62,-79.01,34,59.0,1.0,2.6,US,1596307516.0
347,Middletown,39.52,-84.4,29.44,69.0,90.0,3.6,US,1596307516.0
348,Emporia,38.4,-96.18,28,48.0,1.0,3.6,US,1596307516.0
349,Madera,37.17,-119.83,35,17.0,0.0,0.89,US,1596307507.0
350,Saint-Michel-des-Saints,46.68,-73.92,28.33,6.0,100.0,0.9,CA,1596307517.0
351,Neosho,36.87,-94.37,27.78,52.0,26.0,1.79,US,1596307366.0
352,Cohoes,42.77,-73.7,31.67,43.0,97.0,1.36,US,1596307517.0
353,Seminole,28.71,-81.21,35,46.0,1.0,4.6,US,1596307517.0
354,Parkersburg,39.27,-81.56,30,74.0,90.0,1.5,US,1596307517.0
355,Rolla,37.95,-91.77,23.89,73.0,40.0,3.1,US,1596307517.0
356,Medicine Hat,50.05,-110.67,31.67,35.0,90.0,6.2,CA,1596307368.0
357,Riverton,40.52,-111.94,36.11,16.0,1.0,6.7,US,1596307306.0
358,Polson,47.69,-114.16,30.56,55.0,87.0,0.33,US,1596307518.0
359,Gatesville,31.44,-97.74,33,35.0,1.0,2.6,US,1596307518.0
360,Xenia,39.68,-83.93,28.33,65.0,75.0,3.6,US,1596307390.0
361,Jacksonville,30.33,-81.66,35.56,63.0,40.0,3.6,US,1596307459.0
362,Guymon,36.68,-101.48,29,39.0,1.0,4.1,US,1596307518.0
363,Alamogordo,32.9,-105.96,31,27.0,1.0,2.33,US,1596307236.0
364,Ferme-Neuve,46.7,-75.45,29.46,43.0,21.0,1.12,CA,1596307519.0
365,Olean,42.08,-78.43,25,61.0,75.0,2.1,US,1596307262.0
366,Constitución,-35.33,-72.42,12.54,91.0,100.0,7.92,CL,1596307519.0
367,Redlands,34.06,-117.18,38.33,10.0,5.0,3.74,US,1596307519.0
368,Safford,32.83,-109.71,36,23.0,1.0,2.1,US,1596307519.0
369,High Rock,26.62,-78.28,31,70.0,75.0,4.6,BS,1596307519.0
370,Rutland,43.62,-73.02,28.33,48.0,1.0,1.5,US,1596307519.0
371,Hastings,50.86,0.57,20.56,70.0,14.0,2.24,GB,1596307520.0
372,Morristown,36.21,-83.29,31.11,55.0,40.0,3.6,US,1596307520.0
373,Valley City,46.92,-98.0,23,56.0,40.0,6.7,US,1596307520.0
374,Weston,26.1,-80.4,33.33,59.0,20.0,10.3,US,1596307520.0
375,Cedar City,37.68,-113.06,35,8.0,1.0,5.1,US,1596307432.0
376,Oneonta,42.45,-75.06,28.33,44.0,89.0,0.89,US,1596307520.0
377,Dedham,42.24,-71.17,32.78,40.0,75.0,1.5,US,1596307308.0
378,Junction City,39.03,-96.83,27,51.0,1.0,3.1,US,1596307521.0
379,Batesville,35.77,-91.64,26.67,57.0,75.0,2.6,US,1596307521.0
380,Naica,27.85,-105.48,32.21,25.0,0.0,5.36,MX,1596307507.0
381,Oshkosh,44.02,-88.54,25.56,50.0,1.0,3.1,US,1596307447.0
382,Kuna,43.49,-116.42,30,23.0,1.0,2.6,US,1596307521.0
383,Mankato,44.16,-94.0,26.11,61.0,40.0,1.57,US,1596307426.0
384,Pflugerville,30.44,-97.62,34.44,46.0,20.0,3.6,US,1596307474.0
385,Superior,46.72,-92.1,27,57.0,75.0,3.1,US,1596307522.0
386,Campbell River,50.02,-125.24,21,64.0,40.0,1.0,CA,1596307522.0
387,Sheboygan,43.73,-87.93,26.11,65.0,20.0,3.6,US,1596307522.0
388,Belle Glade,26.68,-80.67,33.33,70.0,62.0,2.68,US,1596307522.0
389,South Sioux City,42.47,-96.41,25,73.0,75.0,6.2,US,1596307522.0
390,Alpena,45.06,-83.43,27,47.0,40.0,3.6,US,1596307522.0
391,Silver City,32.77,-108.28,31,22.0,75.0,2.54,US,1596307523.0
392,El Dorado,33.21,-92.67,28,61.0,40.0,2.1,US,1596307523.0
393,Aldine,29.93,-95.38,26.67,88.0,75.0,1.18,US,1596307523.0
394,Baie-Saint-Paul,47.44,-70.5,20.56,85.0,1.0,4.47,CA,1596307386.0
395,Exeter,50.72,-3.53,17.78,63.0,67.0,5.33,GB,1596307511.0
396,Hutchinson,38.06,-97.93,28,48.0,1.0,3.6,US,1596307373.0
397,Kendallville,41.44,-85.27,21,94.0,90.0,1.5,US,1596307523.0
398,Doctor Phillips,28.45,-81.49,35.56,52.0,20.0,2.6,US,1596307524.0
399,Steinbach am Taunus,50.17,8.57,32.22,42.0,20.0,1.5,DE,1596307524.0
400,Saint-Donat-de-Montcalm,46.32,-74.22,28.33,6.0,82.0,1.06,CA,1596307524.0
401,Mineral Wells,32.81,-98.11,32.22,43.0,1.0,4.1,US,1596307239.0
402,Ruston,32.52,-92.64,29,51.0,1.0,2.1,US,1596307524.0
403,Rumford,44.55,-70.55,27.22,62.0,100.0,0.45,US,1596307524.0
404,Nantucket,41.28,-70.1,25,78.0,1.0,3.6,US,1596307514.0
405,Beacon,41.5,-73.97,33.33,40.0,40.0,1.54,US,1596307525.0
406,Fishers,39.96,-86.01,23.33,100.0,90.0,3.1,US,1596307525.0
407,Carlisle,40.2,-77.19,31.11,50.0,99.0,0.45,US,1596307525.0
408,Chihuahua,28.5,-106.0,30,37.0,40.0,1.5,MX,1596307459.0
409,Mount Vernon,40.91,-73.84,32.22,45.0,75.0,5.1,US,1596307525.0
410,Piney Green,34.72,-77.32,34,59.0,20.0,4.1,US,1596307525.0
411,Swift Current,50.28,-107.8,25,36.0,1.0,4.6,CA,1596307526.0
412,Keokuk,40.4,-91.38,26,65.0,40.0,2.1,US,1596307526.0
413,Sinaloa,25.0,-107.5,35.56,66.0,100.0,0.45,MX,1596307505.0
414,Brownsville,25.9,-97.5,32.22,62.0,90.0,3.6,US,1596307526.0
415,Valle de Allende,26.93,-105.4,28.84,36.0,0.0,5.47,MX,1596307526.0
416,Hays,30.05,-98.03,32.78,58.0,100.0,2.68,US,1596307526.0
417,Show Low,34.25,-110.03,32,30.0,1.0,7.7,US,1596307525.0
418,Coronado,32.69,-117.18,24.44,82.0,90.0,2.6,US,1596307527.0
419,Panama City,8.99,-79.52,33.33,62.0,20.0,3.6,PA,1596307527.0
420,Tallahassee,30.44,-84.28,34.44,55.0,40.0,3.6,US,1596307382.0
421,Praxédis Guerrero,31.37,-106.02,34,33.0,5.0,1.59,MX,1596307527.0
422,Cosalá,24.41,-106.69,34.62,42.0,90.0,2.4,MX,1596307527.0
423,Spring Valley,36.11,-115.25,42.78,1.0,1.0,5.7,US,1596307527.0
424,Uniontown,39.9,-79.72,28,65.0,40.0,1.79,US,1596307406.0
425,Fort Frances,48.6,-93.4,24,57.0,20.0,4.6,CA,1596307528.0
426,Gonzales,30.24,-90.92,32.78,55.0,100.0,2.1,US,1596307528.0
427,Americus,32.07,-84.23,31,62.0,40.0,2.6,US,1596307528.0
428,Stevens Point,44.52,-89.57,25,53.0,90.0,2.6,US,1596307528.0
429,West Wendover,40.74,-114.07,33,11.0,1.0,3.1,US,1596307528.0
430,Jiménez,28.33,-105.4,30,37.0,40.0,1.5,MX,1596307528.0
431,Enumclaw,47.2,-121.99,18.89,82.0,98.0,0.45,US,1596307528.0
432,Ottumwa,41.02,-92.41,27.22,51.0,1.0,2.6,US,1596307457.0
433,Aventura,25.96,-80.14,33,88.0,75.0,8.7,US,1596307486.0
434,Lindsay,36.2,-119.09,31.67,30.0,1.0,2.6,US,1596307529.0
435,Mandan,46.83,-100.89,26,44.0,75.0,5.7,US,1596307529.0
436,Aberdeen,57.14,-2.1,13.33,93.0,81.0,2.6,GB,1596307311.0
437,Waverly,42.74,-84.62,24,69.0,20.0,3.1,US,1596307529.0
438,Waxahachie,32.39,-96.85,31.67,45.0,40.0,2.1,US,1596307414.0
439,Conyers,33.67,-84.02,33.33,55.0,13.0,0.45,US,1596307276.0
440,Lake Havasu City,34.48,-114.32,40.56,17.0,1.0,7.7,US,1596307418.0
441,Marion,39.77,-86.16,23.89,78.0,90.0,2.6,US,1596307500.0
442,Great Falls,47.5,-111.3,30.56,32.0,1.0,4.1,US,1596307530.0
443,Okmulgee,35.62,-95.96,28,54.0,75.0,2.34,US,1596307530.0
444,Empalme,27.97,-110.82,33,66.0,40.0,5.1,MX,1596307530.0
445,Carroll,39.55,-77.02,30.56,57.0,97.0,0.45,US,1596307530.0
446,Columbia,34.0,-81.03,35,52.0,20.0,4.6,US,1596307531.0
447,Powell River,49.85,-124.54,22,64.0,75.0,3.6,CA,1596307531.0
448,Battle Creek,42.32,-85.18,26,61.0,75.0,4.1,US,1596307325.0
449,Astoria,46.19,-123.83,17.78,88.0,90.0,2.6,US,1596307352.0
450,Tucumcari,35.17,-103.72,30,30.0,1.0,3.6,US,1596307531.0
451,Lockhart,28.62,-81.44,35.56,41.0,1.0,2.6,US,1596307531.0
452,East Chicago,41.64,-87.45,25,74.0,75.0,2.6,US,1596307531.0
453,Preston,53.77,-2.72,16.11,72.0,20.0,6.2,GB,1596307341.0
454,Storm Lake,42.64,-95.21,26,65.0,95.0,3.6,US,1596307532.0
455,Chino Valley,34.76,-112.45,35.56,27.0,0.0,1.79,US,1596307532.0
456,Clarksburg,39.28,-80.34,30,58.0,40.0,2.6,US,1596307505.0
457,Haverhill,42.78,-71.08,32.22,48.0,40.0,2.59,US,1596307532.0
458,Roswell,34.02,-84.36,32.22,55.0,40.0,6.2,US,1596307469.0
459,Fort Wayne,41.13,-85.13,21,88.0,90.0,3.1,US,1596307274.0
460,Green Valley,31.85,-110.99,37,20.0,1.0,4.17,US,1596307533.0
461,Muskegon,43.3,-86.13,26,53.0,1.0,0.59,US,1596307399.0
462,Napanee,44.25,-76.95,31.11,65.0,75.0,5.1,CA,1596307256.0
463,Pecos,31.42,-103.49,34,30.0,40.0,2.7,US,1596307533.0
464,Siloam Springs,36.19,-94.54,27,57.0,20.0,5.7,US,1596307316.0
465,Lafayette,30.23,-92.07,29.44,74.0,1.0,3.1,US,1596307391.0
466,Grafton,42.21,-71.69,32.78,37.0,1.0,3.1,US,1596307533.0
467,Evans,33.53,-82.13,35.56,41.0,1.0,4.1,US,1596307534.0
468,Saint Simons,31.14,-81.39,33.33,70.0,1.0,6.2,US,1596307534.0
469,State College,40.79,-77.86,26.67,61.0,90.0,1.39,US,1596307310.0
470,Brookhaven,31.58,-90.44,27.78,86.0,100.0,2.47,US,1596307534.0
471,Bay City,43.59,-83.89,26.67,54.0,1.0,3.6,US,1596307354.0
472,Brainerd,46.36,-94.2,26,57.0,20.0,8.2,US,1596307534.0
473,Hot Springs,34.5,-93.06,30,51.0,20.0,3.1,US,1596307301.0
474,Rapid Valley,44.06,-103.15,26.11,50.0,40.0,4.1,US,1596307535.0
475,Vidalia,32.22,-82.41,35,32.0,1.0,6.2,US,1596307244.0
476,Provo,40.23,-111.66,36.11,21.0,20.0,1.5,US,1596307535.0
477,Drexel Heights,32.14,-111.03,38.33,20.0,1.0,4.47,US,1596307535.0
478,Powell,40.16,-83.08,28.89,74.0,75.0,4.1,US,1596307535.0
479,Port Hueneme,34.15,-119.2,26.67,72.0,1.0,4.1,US,1596307536.0
480,Beaupré,47.04,-70.9,27.78,57.0,40.0,2.1,CA,1596307536.0
481,Huntingdon,52.33,-0.19,23.33,63.0,26.0,0.45,GB,1596307536.0
482,Myrtle Beach,33.69,-78.89,31.11,84.0,1.0,7.7,US,1596307536.0
483,New Kensington,40.57,-79.76,26,74.0,75.0,3.6,US,1596307536.0
484,Indianola,41.36,-93.56,28,42.0,40.0,2.4,US,1596307537.0
485,Dumas,35.87,-101.97,31.11,37.0,1.0,2.6,US,1596307537.0
486,Dunmore Town,25.5,-76.65,28.87,78.0,100.0,16.48,BS,1596307537.0
487,Papillion,41.15,-96.04,28.33,65.0,90.0,4.6,US,1596307451.0
488,Wawa,9.9,4.42,25.35,81.0,6.0,1.54,NG,1596307537.0
489,North Haven,41.39,-72.86,32.78,31.0,20.0,1.99,US,1596307537.0
490,Boone,39.03,-92.33,27,61.0,40.0,3.1,US,1596307537.0
491,Milverton,43.57,-80.92,28.33,39.0,1.0,5.1,CA,1596307325.0
492,Glenwood Springs,39.55,-107.32,30.56,24.0,40.0,3.1,US,1596307409.0
493,Lebanon,36.21,-86.29,25.56,83.0,75.0,6.7,US,1596307295.0
494,Jackson,42.42,-122.83,27.78,38.0,1.0,1.39,US,1596307500.0
495,Hornepayne,49.21,-84.77,27.6,37.0,100.0,1.45,CA,1596307538.0
496,Maryville,35.76,-83.97,31.11,65.0,75.0,6.7,US,1596307538.0
497,Summerville,33.02,-80.18,36,66.0,40.0,3.16,US,1596307283.0
498,Corsicana,32.1,-96.47,31.11,58.0,75.0,2.6,US,1596307539.0
499,Spokane,47.62,-117.37,28.89,32.0,1.0,2.1,US,1596307520.0
500,Sturgeon Bay,44.83,-87.38,25,61.0,75.0,2.1,US,1596307539.0
501,Norwood,42.19,-71.2,32.78,40.0,75.0,1.5,US,1596307509.0
502,Trois-Rivières,46.35,-72.55,28,48.0,1.0,4.6,CA,1596307529.0
503,Fernandina Beach,30.67,-81.46,34.44,84.0,1.0,6.2,US,1596307451.0
504,Ruidoso,33.33,-105.67,27.22,29.0,1.0,2.1,US,1596307540.0
505,Rockport,28.02,-97.05,33,59.0,1.0,4.6,US,1596307540.0
506,Nampa,43.54,-116.56,30.56,23.0,1.0,2.6,US,1596307540.0
507,Point Pleasant,40.08,-74.07,31.67,48.0,1.0,4.1,US,1596307540.0
508,Hayden,47.77,-116.79,27.22,34.0,1.0,2.6,US,1596307540.0
509,Palm Valley,30.18,-81.39,35.56,50.0,14.0,1.34,US,1596307540.0
510,Marshfield,44.67,-90.17,28.33,53.0,90.0,1.09,US,1596307540.0
511,Sheridan,44.83,-106.92,32,24.0,1.0,4.6,US,1596307541.0
512,Sunrise Manor,36.21,-115.07,42,5.0,1.0,6.2,US,1596307351.0
513,Northampton,40.88,-75.25,31.67,60.0,100.0,1.61,US,1596307275.0
514,Hope,33.67,-93.59,30.56,52.0,78.0,0.89,US,1596307541.0
515,Lewiston,44.1,-70.21,29.44,51.0,20.0,1.5,US,1596307483.0
516,Coburg,50.27,10.97,28.33,40.0,100.0,0.89,DE,1596307538.0
517,Saint-Felix-de-Valois,46.17,-73.43,28.89,6.0,10.0,2.19,CA,1596307541.0
518,Port Alberni,49.24,-124.8,23.89,64.0,90.0,1.48,CA,1596307541.0
519,Santa Isabel,-23.32,-46.22,23,46.0,40.0,2.1,BR,1596307542.0
520,Senneterre,48.38,-77.23,26,50.0,75.0,2.1,CA,1596307542.0
521,Helena,46.59,-112.04,30,32.0,1.0,2.1,US,1596307259.0
522,Magalia,39.81,-121.58,31.11,32.0,5.0,2.6,US,1596307542.0
523,Westerville,40.13,-82.93,28.89,74.0,75.0,4.1,US,1596307542.0
524,Anderson,34.53,-82.65,32.78,52.0,20.0,3.6,US,1596307542.0
525,Fairmont,39.49,-80.14,30,58.0,40.0,2.6,US,1596307543.0
526,Kerrville,30.05,-99.14,33,43.0,100.0,1.5,US,1596307543.0
527,Jerome,42.72,-114.52,34.44,28.0,1.0,2.1,US,1596307543.0
528,Bardstown,37.81,-85.47,27.78,69.0,40.0,3.1,US,1596307543.0
529,Pembroke,45.82,-77.12,28.89,57.0,1.0,1.18,CA,1596307390.0
530,Wahpeton,46.27,-96.61,23.33,64.0,40.0,6.7,US,1596307543.0
531,Sebastian,35.17,-94.27,29,39.0,1.0,3.6,US,1596307544.0
532,Sturgis,41.8,-85.42,25,73.0,90.0,2.1,US,1596307425.0
533,Berea,41.37,-81.85,24.44,83.0,90.0,3.1,US,1596307544.0
534,Marshall,34.38,-86.33,30,51.0,75.0,6.2,US,1596307544.0
535,Erie,42.77,-78.67,31,35.0,75.0,3.6,US,1596307544.0
536,Rochester,43.15,-77.62,30,39.0,75.0,4.1,US,1596307459.0
537,San Ignacio Río Muerto,27.42,-110.23,34,46.0,75.0,4.1,MX,1596307544.0
538,Denison,33.76,-96.54,30.56,45.0,40.0,2.1,US,1596307328.0
539,Weyburn,49.67,-103.85,25,40.0,0.0,2.68,CA,1596307545.0
540,Danville,36.59,-79.39,31.11,58.0,40.0,2.8,US,1596307253.0
541,Álamos,27.02,-108.93,35.56,50.0,0.0,4.92,MX,1596307505.0
542,Angola,-12.5,18.5,16.33,43.0,0.0,1.5,AO,1596307545.0
543,Bluefield,37.27,-81.22,27.78,61.0,40.0,4.1,US,1596307545.0
544,Laredo,27.51,-99.51,31,58.0,1.0,2.1,US,1596307533.0
545,Gillette,44.29,-105.5,28,24.0,1.0,1.5,US,1596307522.0
546,New Iberia,30.0,-91.82,29,70.0,1.0,3.1,US,1596307546.0
547,Petawawa,45.9,-77.33,29.44,57.0,1.0,0.79,CA,1596307546.0
548,Kapuskasing,49.42,-82.43,27,47.0,75.0,2.6,CA,1596307325.0
549,Saint George,37.1,-113.58,40,16.0,1.0,3.1,US,1596307541.0
550,Porterville,36.07,-119.02,30.56,30.0,1.0,2.6,US,1596307546.0
551,Fort Dodge,42.5,-94.17,27,54.0,90.0,1.5,US,1596307396.0
552,Cleveland,41.5,-81.7,24.44,78.0,90.0,2.1,US,1596307547.0
553,Brandon,27.94,-82.29,35.56,52.0,40.0,3.1,US,1596307547.0
554,Glendale,33.54,-112.19,40,35.0,20.0,4.1,US,1596307547.0
555,Salaberry-de-Valleyfield,45.25,-74.13,28.89,51.0,20.0,2.1,CA,1596307547.0
556,Valdosta,30.83,-83.28,33.33,55.0,1.0,3.1,US,1596307507.0
557,Livingston,55.9,-3.52,16.67,72.0,20.0,2.6,GB,1596307547.0
558,Tahlequah,35.92,-94.97,28.33,54.0,75.0,3.1,US,1596307532.0
559,Boulder City,35.98,-114.83,41.11,8.0,1.0,6.7,US,1596307548.0
560,Bemidji,47.47,-94.88,23.89,60.0,40.0,6.2,US,1596307548.0
561,Deep River,46.1,-77.5,28.89,57.0,1.0,1.3,CA,1596307543.0
562,Sunnyside,46.32,-120.01,28.89,52.0,1.0,1.33,US,1596307548.0
563,Arteaga,18.47,-102.42,28.65,47.0,0.0,1.63,MX,1596307548.0
564,North Bay,46.32,-79.47,27.78,39.0,75.0,1.5,CA,1596307549.0
565,Roseburg,43.22,-123.34,25,49.0,1.0,2.1,US,1596307549.0
566,Radcliff,37.84,-85.95,28.33,78.0,75.0,5.7,US,1596307549.0
567,Bluffton,32.24,-80.86,34.44,70.0,40.0,5.1,US,1596307549.0
568,Gananoque,44.33,-76.17,30,62.0,72.0,2.68,CA,1596307549.0
569,Elko,41.0,-115.5,33.33,8.0,1.0,1.5,US,1596307549.0
570,South Venice,27.05,-82.42,35,46.0,20.0,5.7,US,1596307550.0
571,Pincher Creek,49.48,-113.95,23.33,64.0,1.0,3.6,CA,1596307550.0
572,Camden,39.78,-74.97,32.78,50.0,98.0,2.48,US,1596307550.0
573,García,25.82,-100.58,27.78,61.0,75.0,7.2,MX,1596307550.0
574,Bismarck,46.81,-100.78,26,36.0,40.0,8.2,US,1596307511.0
575,Boulder,40.08,-105.35,30.56,20.0,1.0,2.1,US,1596307550.0
576,Black Forest,39.01,-104.7,27.22,22.0,1.0,2.1,US,1596307551.0
577,Kalispell,48.2,-114.31,27.22,47.0,1.0,3.6,US,1596307551.0
578,Taylorville,39.55,-89.29,21.67,88.0,90.0,4.1,US,1596307488.0
579,,,,,,,,,
580,Dzilam González,21.28,-88.93,33.23,52.0,0.0,3.33,MX,1596307551.0
581,Lincoln,40.8,-96.67,28,54.0,40.0,4.6,US,1596307332.0
582,Portland,45.52,-122.68,22.22,72.0,75.0,2.1,US,1596307308.0
583,Cave Spring,37.23,-80.01,28.89,74.0,40.0,3.1,US,1596307552.0
584,Amherst Center,42.38,-72.52,32.22,40.0,80.0,1.34,US,1596307552.0
585,Atascocita,30.0,-95.18,26.67,88.0,75.0,1.87,US,1596307269.0
586,Austin,30.27,-97.74,34.44,46.0,75.0,5.15,US,1596307285.0
587,Batavia,41.85,-88.31,25,78.0,75.0,1.5,US,1596307430.0
588,Gull Lake,50.1,-108.48,25,36.0,1.0,4.6,CA,1596307533.0
589,Clive,41.6,-93.72,28,42.0,40.0,2.42,US,1596307552.0
590,Sherman,33.64,-96.61,30.56,45.0,40.0,2.1,US,1596307392.0
591,Loreto,22.27,-101.97,25.23,36.0,0.0,3.92,MX,1596307553.0
592,Canyon Lake,29.88,-98.26,32.78,66.0,100.0,2.68,US,1596307553.0
593,Amos,48.57,-78.12,27.22,50.0,75.0,2.1,CA,1596307553.0
594,Englewood,39.65,-104.99,31.11,20.0,20.0,1.5,US,1596307553.0
595,Fort Collins,40.59,-105.08,31.11,30.0,1.0,4.6,US,1596307385.0
596,San Pedro Garza García,25.67,-100.4,27.78,61.0,75.0,7.2,MX,1596307535.0
597,Adolfo López Mateos,28.47,-107.3,27.22,44.0,0.0,1.34,MX,1596307553.0
598,Austintown,41.1,-80.76,24.44,88.0,90.0,4.1,US,1596307262.0
599,Roseland,38.42,-122.73,25.56,49.0,1.0,2.1,US,1596307554.0
600,Albemarle,35.35,-80.2,33.89,59.0,40.0,2.6,US,1596307444.0
601,Lake Cowichan,48.83,-124.05,23,56.0,20.0,3.1,CA,1596307554.0
602,Kearney,40.7,-99.08,27,54.0,1.0,6.2,US,1596307554.0
603,Keizer,44.99,-123.03,22.78,60.0,1.0,1.5,US,1596307554.0
604,Galveston,29.37,-94.97,28.89,65.0,75.0,1.55,US,1596307360.0
605,Frederick,39.47,-77.4,30,58.0,90.0,1.5,US,1596307380.0
606,Grandview,38.89,-94.53,28.33,54.0,75.0,3.6,US,1596307555.0
607,Bethel Park,40.33,-80.04,26,74.0,75.0,3.6,US,1596307542.0
608,San Buenaventura,27.08,-101.53,29,51.0,40.0,3.27,MX,1596307555.0
609,Blairmore,49.6,-114.44,28,64.0,1.0,3.6,CA,1596307555.0
610,Albertville,34.27,-86.21,30,51.0,75.0,6.2,US,1596307555.0
611,Norfolk,42.17,-71.25,32.78,40.0,75.0,1.5,US,1596307555.0
612,Waupun,43.63,-88.73,26,60.0,40.0,2.1,US,1596307556.0
613,Emmett,43.87,-116.5,34.44,27.0,100.0,3.26,US,1596307556.0
614,Twentynine Palms,34.14,-116.05,38.89,10.0,1.0,2.3,US,1596307508.0
615,Cedartown,34.05,-85.25,32.78,55.0,90.0,3.6,US,1596307556.0
616,Flower Mound,33.01,-97.1,31.67,48.0,40.0,2.46,US,1596307556.0
617,Kirkland Lake,48.14,-80.04,25,61.0,90.0,1.5,CA,1596307556.0
618,Terre Haute,39.47,-87.41,21,88.0,90.0,3.6,US,1596307541.0
619,Eloy,32.76,-111.55,38,31.0,1.0,2.1,US,1596307557.0
620,Sedona,34.87,-111.76,35,26.0,1.0,4.1,US,1596307325.0
621,Barraute,48.43,-77.63,27.22,50.0,75.0,2.1,CA,1596307557.0
622,Nuevo Casas Grandes,30.42,-107.92,32.22,35.0,0.0,3.13,MX,1596307557.0
623,Jonesboro,35.84,-90.7,26,65.0,90.0,7.7,US,1596307557.0
624,Hershey,40.29,-76.65,31.11,48.0,75.0,2.73,US,1596307557.0
625,Orange Cove,36.62,-119.31,31.67,33.0,1.0,1.38,US,1596307557.0
626,La Sarre,48.8,-79.2,25.22,55.0,7.0,1.95,CA,1596307558.0
627,North Ridgeville,41.39,-82.02,24.44,73.0,90.0,2.6,US,1596307558.0
628,Waycross,31.21,-82.35,34.44,38.0,1.0,3.1,US,1596307558.0
629,Big Rapids,43.7,-85.48,26.67,47.0,1.0,3.6,US,1596307558.0
630,Manchester,53.48,-2.24,17.22,55.0,4.0,3.6,GB,1596307498.0
631,Elk City,35.41,-99.4,29,39.0,75.0,1.5,US,1596307558.0
632,Ozark,37.02,-93.21,26.67,69.0,88.0,3.25,US,1596307559.0
633,Ciudad General Terán,25.27,-99.68,32.08,45.0,100.0,0.6,MX,1596307559.0
634,Fruitvale,39.08,-108.5,33.89,14.0,1.0,2.6,US,1596307559.0
635,Lakeside,30.13,-81.77,36,47.0,75.0,2.6,US,1596307559.0
636,Soddy-Daisy,35.24,-85.19,31.11,63.0,17.0,1.34,US,1596307559.0
637,Winona,43.97,-91.77,27.78,44.0,40.0,1.64,US,1596307559.0
638,Greeneville,36.16,-82.83,30.56,58.0,40.0,1.5,US,1596307559.0
639,Avenal,36.0,-120.13,33.33,37.0,0.0,1.79,US,1596307560.0
640,Kent,51.17,0.67,22.22,71.0,6.0,1.34,GB,1596307374.0
641,Smiths Falls,44.9,-76.02,32.22,39.0,59.0,0.45,CA,1596307415.0
642,Rancho Palos Verdes,33.74,-118.39,27,47.0,5.0,2.1,US,1596307560.0
643,North Platte,41.12,-100.77,27.78,51.0,1.0,4.1,US,1596307330.0
644,Winfield,37.24,-97.0,28,54.0,20.0,4.1,US,1596307560.0
645,Dryden,49.78,-92.75,20,68.0,75.0,6.2,CA,1596307366.0
646,San Benito,16.91,-89.91,34.16,45.0,85.0,1.27,GT,1596307561.0
647,Englehart,47.82,-79.87,25,61.0,90.0,1.5,CA,1596307561.0
648,Marysville,48.05,-122.18,18.89,77.0,100.0,2.6,US,1596307559.0
649,Apache Junction,33.42,-111.55,37.78,35.0,20.0,3.1,US,1596307397.0
650,Obregon,11.96,-85.96,34,52.0,40.0,3.1,NI,1596307561.0
651,Fremont,37.55,-121.99,24.44,68.0,20.0,1.5,US,1596307409.0
652,Hopkinsville,36.87,-87.49,27.22,83.0,75.0,5.1,US,1596307562.0
653,Gautier,30.39,-88.61,33,59.0,75.0,1.5,US,1596307562.0
654,East Palo Alto,37.47,-122.14,25.56,62.0,0.0,1.79,US,1596307418.0
655,Lumby,50.25,-118.97,29.44,30.0,1.0,1.5,CA,1596307562.0
656,Lake Charles,30.21,-93.2,28.33,78.0,75.0,3.6,US,1596307302.0
657,Hobbs,32.7,-103.14,32.78,31.0,5.0,2.1,US,1596307415.0
658,Milledgeville,33.08,-83.23,34.44,44.0,1.0,2.6,US,1596307520.0
659,Sun Valley,39.6,-119.78,30,6.0,1.0,2.1,US,1596307563.0
660,Pleasanton,37.66,-121.87,24.44,49.0,1.0,2.1,US,1596307374.0
661,Española,35.99,-106.08,27.78,27.0,1.0,1.5,US,1596307563.0
662,Mayfield Heights,41.52,-81.46,24,88.0,90.0,3.6,US,1596307267.0
663,Le Mars,42.79,-96.17,24.44,73.0,90.0,3.6,US,1596307563.0
664,Fort Walton Beach,30.41,-86.62,32.22,66.0,1.0,4.1,US,1596307563.0
665,Cedar Rapids,42.01,-91.64,26.67,54.0,75.0,1.5,US,1596307563.0
666,South Lake Tahoe,38.93,-119.98,25.56,29.0,1.0,1.5,US,1596307349.0
667,Faribault,44.3,-93.27,27,54.0,40.0,2.6,US,1596307564.0
668,Sumter,28.71,-82.08,35.56,55.0,0.0,2.68,US,1596307564.0
669,Ciudad de Allende,25.28,-100.02,28,61.0,75.0,5.1,MX,1596307564.0
670,Saint-Prosper,46.21,-70.48,26.11,42.0,5.0,0.89,CA,1596307564.0
