,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
374,Ugoofaaru,5.67,73.0,28.02,79,100,7.66,MV,1596062809
375,Samarai,-10.62,150.67,24.97,83,96,7.63,PG,1596062815
376,Lompoc,34.64,-120.46,21.11,64,6,7.2,US,1596062649
377,Marovoay,-16.1,46.63,21.16,82,83,1.36,MG,1596062825
378,Mananjary,-21.22,48.33,19.51,93,96,1.68,MG,1596062830
379,Berlevåg,70.86,29.09,12.0,81,2,4.6,NO,1596062836
380,Road Town,18.42,-64.62,26.67,97,99,4.92,VG,1596062807
381,Mandalgovi,45.76,106.27,16.88,78,1,1.94,MN,1596062846
382,Najrān,17.49,44.13,27.0,57,40,2.1,SA,1596062590
383,Torbay,47.67,-52.73,12.78,93,90,3.1,CA,1596062584
384,Bubaque,11.28,-15.83,25.81,86,100,8.96,GW,1596062862
385,Prince Rupert,54.32,-130.32,20.0,60,1,2.6,CA,1596062677
386,Uglegorsk,49.08,142.03,20.19,82,44,3.15,RU,1596062872
387,Ürümqi,43.8,87.6,22.0,60,91,3.0,CN,1596062877
388,Verkhoyansk,67.54,133.38,13.54,50,0,4.23,RU,1596062882
389,San Cristobal,7.77,-72.22,32.0,52,40,6.2,VE,1596062893
390,Moose Factory,51.26,-80.61,17.0,100,90,1.0,CA,1596062898
391,Labuhan,-6.88,112.21,22.51,77,99,4.42,ID,1596062904
392,Poya,-21.35,165.15,24.97,71,14,3.87,NC,1596062909
393,Española,35.99,-106.08,31.11,16,40,1.5,US,1596062919
394,Yerbogachën,61.28,108.01,13.29,77,92,4.24,RU,1596062924
395,São Pedro do Sul,-29.62,-54.18,7.0,75,0,2.1,BR,1596062929
396,Nerchinsk,51.98,116.58,20.21,85,98,0.28,RU,1596062935
397,Methóni,36.82,21.7,28.33,44,0,2.1,GR,1596062925
398,Chuncheng,22.17,111.79,26.96,84,86,0.97,CN,1596062945
399,Kristinestad,62.27,21.38,13.45,88,100,2.29,FI,1596062950
400,Suez,29.97,32.53,26.47,64,0,5.3,EG,1596062955
401,Valley City,46.92,-98.0,26.0,54,20,2.6,US,1596062960
402,Grand-Lahou,5.14,-5.02,23.81,89,85,3.73,CI,1596062966
403,São Filipe,14.9,-24.5,25.37,86,51,2.49,CV,1596062971
404,Bairiki Village,1.33,172.98,30.0,62,20,6.2,KI,1596062976
405,Viedma,-40.81,-63.0,4.44,71,81,4.26,AR,1596062981
406,Osmanabad,18.17,76.05,23.87,87,100,1.07,IN,1596062986
407,Hofn,64.25,-15.21,11.0,82,13,1.11,IS,1596062991
408,Ingham,42.6,-84.38,28.0,45,1,4.6,US,1596062997
409,Manaure,11.78,-72.44,28.85,72,94,9.58,CO,1596063002
410,Solnechnyy,50.72,136.63,26.68,68,13,1.14,RU,1596063007
411,Soyo,-6.13,12.37,22.27,83,40,3.53,AO,1596063012
412,Dryden,49.78,-92.75,21.0,60,1,3.6,CA,1596063017
413,Tuy Hoa,13.08,109.3,25.47,88,85,3.19,VN,1596063023
414,Ōdachō-ōda,35.18,132.5,26.0,94,75,1.5,JP,1596063028
415,Vao,-22.67,167.48,22.34,84,83,11.45,NC,1596063033
416,Arrondissement de Toul,48.67,5.92,20.0,48,1,1.0,FR,1596063038
417,Adeje,28.12,-16.73,23.33,68,20,7.2,ES,1596063043
418,Panguna,-6.32,155.48,26.47,71,92,0.82,PG,1596063048
419,Den Helder,52.96,4.76,12.22,81,20,2.1,NL,1596062778
420,Sfântu Gheorghe,45.87,25.78,18.89,83,0,0.15,RO,1596063059
421,Teacapan,22.55,-105.75,30.41,65,23,5.1,MX,1596063069
422,Kargasok,59.06,80.86,12.48,92,100,5.73,RU,1596063074
423,Nevel'sk,46.67,141.86,17.0,88,75,2.0,RU,1596063079
424,Sebezh,56.3,28.47,12.55,88,18,3.57,RU,1596063084
425,Cervo,43.67,-7.41,20.0,90,36,3.58,ES,1596063089
426,Juneau,58.3,-134.42,19.0,59,75,3.6,US,1596063095
427,Sūf,32.31,35.84,30.0,16,0,1.85,JO,1596063100
428,Jefferson City,38.58,-92.17,24.0,83,40,3.12,US,1596063005
429,Wolfhagen,51.33,9.17,14.0,67,40,2.6,DE,1596063110
430,Kazachinskoye,57.7,93.28,14.86,83,26,1.59,RU,1596063115
431,East London,-33.02,27.91,15.23,70,0,4.21,ZA,1596063035
432,Taksimo,56.34,114.88,19.08,78,96,0.45,RU,1596063125
433,Launceston,-41.45,147.17,5.0,93,0,1.5,AU,1596063131
434,Jinxi,30.43,116.29,26.79,85,90,1.22,CN,1596063136
435,Mount Gambier,-37.83,140.77,4.0,100,75,2.1,AU,1596063141
436,Westport,41.14,-73.36,30.0,58,1,6.2,US,1596062944
437,Colares,38.8,-9.45,20.56,77,0,6.71,PT,1596063151
438,Orcopampa,-15.27,-72.34,10.17,40,3,2.83,PE,1596063156
439,Abong Mbang,3.98,13.18,19.02,98,63,1.53,CM,1596063161
440,Atherton,53.52,-2.49,15.56,71,100,0.89,GB,1596063167
441,Binabalian Ricor,16.42,119.93,28.11,79,98,3.74,PH,1596063172
442,Cantaura,9.31,-64.36,23.54,92,100,0.96,VE,1596063177
443,Arrondissement de Bourges,47.25,2.42,20.0,42,0,3.6,FR,1596063182
444,San Quintín,30.48,-115.95,23.45,64,0,7.27,MX,1596063187
445,Nyurba,63.28,118.33,13.14,74,29,1.76,RU,1596063192
446,Ankara,39.92,32.85,23.0,40,0,1.0,TR,1596063158
447,Saint-Pierre,-21.34,55.48,19.0,82,29,2.6,RE,1596063203
448,Devils Lake,48.11,-98.87,27.0,51,1,1.22,US,1596063208
449,Seguin,29.57,-97.96,29.44,74,40,5.1,US,1596063213
450,Sitka,57.05,-135.33,18.0,68,1,2.6,US,1596063218
451,Ormara,25.21,64.64,29.14,84,90,3.39,PK,1596063223
452,Havre-St-Pierre,50.23,-63.6,15.0,93,90,5.7,CA,1596063228
453,Cayenne,4.93,-52.33,28.0,78,63,2.6,GF,1596063233
454,Mangai,-4.05,19.53,23.96,53,3,0.32,CD,1596062940
455,Fortuna,40.6,-124.16,20.0,77,25,0.89,US,1596063244
456,Tessalit,20.2,1.01,35.63,16,3,3.53,ML,1596063249
457,Pangoa,-12.12,-73.0,20.67,89,11,0.54,PE,1596063254
458,Brejning,55.66,9.68,13.0,82,64,5.7,DK,1596063259
459,Baculin,7.45,126.58,27.24,76,100,3.37,PH,1596063264
460,La Santisima Trinidad,-14.83,-64.9,22.0,43,20,4.1,BO,1596063270
461,Calabozo,8.92,-67.43,25.35,92,90,1.03,VE,1596063275
462,Mafinga,-7.25,35.07,16.97,71,10,1.59,TZ,1596063285
463,Dalvik,65.97,-18.53,11.0,71,74,3.1,IS,1596063290
464,Carmo do Paranaíba,-19.0,-46.32,20.0,63,96,0.24,BR,1596063295
465,Sept-Îles,50.2,-66.38,15.56,100,90,4.6,CA,1596063301
466,Xihe,31.69,113.47,26.33,86,95,0.58,CN,1596063306
467,Wukari,7.85,9.78,23.19,92,0,2.53,NG,1596063311
468,Zlobin,45.29,14.65,28.0,58,3,2.1,HR,1596063316
469,Hervey Bay,-25.3,152.85,15.56,73,0,3.13,AU,1596063321
470,Senneterre,48.38,-77.23,20.0,77,75,2.1,CA,1596063326
471,Nioro,13.35,-15.75,24.5,92,100,3.0,GM,1596063331
472,Caloundra,-26.8,153.13,18.89,68,1,3.13,AU,1596063166
473,Kizema,61.11,44.83,14.59,97,98,1.71,RU,1596063342
474,Vila Franca do Campo,37.72,-25.43,22.0,94,75,4.1,PT,1596063347
475,Bara,10.37,10.73,23.95,88,82,3.84,NG,1596063357
476,Churāchāndpur,24.33,93.67,20.37,97,100,0.75,IN,1596063362
477,Taltal,-25.4,-70.48,13.26,74,87,0.34,CL,1596063367
478,Saharsa,25.88,86.6,27.36,87,100,2.21,IN,1596063373
479,Porto de Moz,-1.75,-52.24,26.46,68,96,1.5,BR,1596063378
480,Majene,-3.54,118.97,25.09,80,36,6.46,ID,1596063388
481,Dolores,-36.31,-57.68,5.29,69,0,1.58,AR,1596063398
482,Ternate,0.8,127.4,26.45,82,100,3.01,ID,1596063403
483,Loa Janan,-0.58,117.09,22.83,93,100,1.87,ID,1596063409
484,Rome,43.21,-75.46,23.0,78,75,2.1,US,1596063167
485,Pringsewu,-5.36,104.97,21.25,93,94,0.98,ID,1596063419
486,Guerrero,17.67,-100.0,24.58,78,92,0.46,MX,1596063424
487,Aktau,43.65,51.2,17.0,93,2,3.0,KZ,1596063434
488,Kyshtovka,56.55,76.63,7.65,95,0,3.05,RU,1596063439
489,Sarangani,5.4,125.46,27.3,81,100,4.55,PH,1596063445
490,Weihai,37.5,122.11,27.78,75,17,1.94,CN,1596063450
491,Marsh Harbour,26.54,-77.06,28.58,73,48,4.73,BS,1596063455
492,Zvishavane,-20.33,30.07,12.07,61,0,0.6,ZW,1596063460
493,Teguise,29.06,-13.56,23.0,69,40,8.2,ES,1596063465
494,Antofagasta,-23.65,-70.4,14.0,76,66,3.6,CL,1596063235
495,Mezen',65.85,44.24,12.19,68,1,4.63,RU,1596063486
496,Atambua,-9.11,124.89,19.85,72,38,2.57,ID,1596063491
497,Isangel,-19.55,169.27,25.4,71,60,6.86,VU,1596063496
498,Weiser,44.25,-116.97,36.11,23,1,2.6,US,1596063235
499,Hirado,33.36,129.55,29.44,94,40,2.6,JP,1596063517
500,Lodeynoye Pole,60.73,33.55,14.78,97,64,2.72,RU,1596063522
501,Maragogi,-9.01,-35.22,23.86,76,84,6.22,BR,1596063469
502,Le Port,-20.94,55.29,21.0,73,75,3.6,RE,1596063532
503,Idar,49.72,7.3,16.11,62,34,1.5,DE,1596063542
504,Ust-Kuyga,70.02,135.6,6.69,72,100,2.54,RU,1596063547
505,Lashio,22.93,97.75,19.43,100,100,0.41,MM,1596063552
506,Avera,33.19,-82.53,31.0,62,40,5.7,US,1596063558
507,Sobradinho,-12.83,-39.1,18.38,95,6,1.79,BR,1596063563
508,Jumla,29.27,82.18,16.59,71,100,0.28,NP,1596063568
509,Renfrew,55.87,-4.39,10.56,87,72,1.0,GB,1596063573
510,Port Macquarie,-31.43,152.92,16.11,75,15,1.34,AU,1596063583
511,Vredendal,-31.67,18.5,11.32,85,0,2.54,ZA,1596063588
512,Havøysund,71.0,24.66,18.0,63,83,2.1,NO,1596063594
513,Tonantins,-2.87,-67.8,26.2,72,55,0.48,BR,1596063599
514,Nemuro,43.32,145.57,17.44,88,3,5.65,JP,1596063604
515,High Rock,26.62,-78.28,31.0,70,75,2.1,BS,1596063609
516,Kamenka,51.32,42.77,19.44,62,15,3.23,RU,1596063615
517,Bizhbulyak,53.7,54.26,15.6,83,60,1.66,RU,1596063620
518,Yangi Marg`ilon,40.43,71.72,24.0,44,0,2.1,UZ,1596063625
519,Alangānallūr,10.07,78.05,27.0,74,75,4.1,IN,1596063630
520,Chicama,-7.84,-79.15,17.68,72,4,3.17,PE,1596063635
521,Bowen,-20.02,148.23,21.11,87,0,2.1,AU,1596063408
522,Otradnoye,59.78,30.82,15.0,77,40,3.0,RU,1596063646
523,Megion,61.03,76.11,9.0,93,0,1.0,RU,1596063651
524,Poum,-20.23,164.02,23.21,87,31,10.03,NC,1596063656
525,Pio XII,-3.83,-45.15,25.56,59,0,1.24,BR,1596063661
526,Namwala,-15.75,26.44,11.61,69,0,1.79,ZM,1596063666
527,Semnan,35.57,53.4,28.46,33,12,3.08,IR,1596063677
528,Rawson,-43.3,-65.1,7.69,58,79,6.86,AR,1596063464
529,Tema,5.67,-0.02,24.0,94,20,4.6,GH,1596063687
530,Havelock,34.88,-76.9,27.78,88,86,3.13,US,1596063692
531,Kutum,14.2,24.67,24.04,68,81,2.94,SD,1596063697
532,Srednekolymsk,67.45,153.68,11.25,58,95,5.36,RU,1596063702
533,Nishihara,26.18,127.76,30.0,83,40,4.6,JP,1596063708
534,Mangan,27.52,88.53,24.21,58,100,0.47,IN,1596063713
535,Haverfordwest,51.8,-4.97,16.11,87,100,5.7,GB,1596063718
536,Faro,37.02,-7.93,24.44,83,0,1.5,PT,1596063723
537,Mnogovershinnyy,53.94,139.92,25.78,64,50,4.89,RU,1596063728
538,Goranboy,40.61,46.79,25.0,65,75,3.1,AZ,1596063733
539,Constitución,-35.33,-72.42,9.64,70,95,2.28,CL,1596063738
540,Port Blair,11.67,92.75,27.17,81,98,8.11,IN,1596063744
541,Namatanai,-3.67,152.43,28.81,70,45,2.81,PG,1596063749
542,Craigieburn,-37.6,144.95,7.22,93,40,2.6,AU,1596063682
543,Broken Hill,-31.95,141.43,8.0,93,90,3.6,AU,1596063759
544,Jining,35.41,116.58,27.22,25,1,2.37,CN,1596063764
545,Krasnorechenskiy,44.63,135.35,24.29,75,0,0.51,RU,1596063769
546,Pontes e Lacerda,-15.23,-59.34,21.79,53,0,2.32,BR,1596063774
547,Forsytheganj,52.63,29.73,15.48,93,8,1.93,BY,1596063780
548,Bilma,18.69,12.92,34.23,18,74,1.2,NE,1596063785
549,Abu Samrah,35.3,37.18,26.5,31,0,2.19,SY,1596063790
550,Kjøllefjord,70.95,27.35,12.92,75,0,5.67,NO,1596063795
551,Kailua,21.4,-157.74,29.0,58,20,6.7,US,1596063768
552,Ixtapa,20.7,-105.2,30.0,70,90,3.6,MX,1596063714
553,Necochea,-38.55,-58.74,5.56,87,0,0.89,AR,1596063811
554,Maceió,-9.67,-35.74,24.0,78,40,4.6,BR,1596063606
555,Ciudad del Maíz,22.4,-99.6,22.47,73,100,3.5,MX,1596063821
556,Awjilah,29.11,21.29,27.13,39,0,4.22,LY,1596063826
557,Balakhta,55.38,91.6,14.47,89,26,0.89,RU,1596063831
558,Saldanha,-33.01,17.94,9.0,87,0,0.84,ZA,1596063837
559,Dingle,11.0,122.67,26.25,87,71,3.39,PH,1596063842
560,Shellbrook,53.22,-106.4,29.0,54,40,5.7,CA,1596063847
561,Portland,45.52,-122.68,34.44,27,20,4.1,US,1596063764
562,Karla,59.37,24.93,13.33,93,0,3.1,EE,1596063857
563,Songjianghe,42.19,127.48,18.6,95,100,2.14,CN,1596063862
564,Porosozero,62.72,32.73,14.88,98,100,2.17,RU,1596063867
565,Maykor,59.01,55.88,14.09,97,100,1.03,RU,1596063873
566,Port Augusta,-32.5,137.77,9.0,100,40,2.6,AU,1596063878
567,Adrar,20.5,-10.07,34.47,28,22,3.58,MR,1596063883
568,Hambantota,6.12,81.12,26.2,82,74,7.78,LK,1596063893
569,Batagay,67.63,134.63,12.17,51,0,2.99,RU,1596063904
570,Jalingo,8.88,11.37,24.22,85,98,2.14,NG,1596063909
571,Río Gallegos,-51.62,-69.22,2.0,80,86,5.1,AR,1596063914
572,Athabasca,54.72,-113.29,26.27,57,41,1.31,CA,1596063919
573,Okahandja,-21.98,16.92,13.0,28,0,3.1,NA,1596063924
574,Santa Cruz de la Sierra,-17.8,-63.17,19.0,27,75,5.7,BO,1596063694
575,Luba,3.46,8.55,24.0,100,40,2.1,GQ,1596063901
576,Pedersore,63.65,22.68,15.56,100,90,5.1,FI,1596063940
577,Karasjok,69.47,25.51,15.0,82,20,2.6,NO,1596063945
578,Rundu,-17.93,19.77,11.68,41,0,2.28,NA,1596063950
579,Omsukchan,62.53,155.8,7.59,76,97,4.68,RU,1596063955
580,Martapura,-3.42,114.85,22.0,100,28,1.0,ID,1596063960
581,Ostrovnoy,68.05,39.51,9.38,90,0,5.85,RU,1596063876
582,Kigoma,-4.88,29.63,20.0,77,5,2.23,TZ,1596063971
583,Mogadouro,41.34,-6.71,24.44,50,0,1.28,PT,1596063976
584,Aranos,-24.13,19.12,11.03,40,0,3.99,NA,1596063981
585,Mabaruma,8.2,-59.78,25.88,86,80,2.77,GY,1596063935
586,Kirakira,-10.45,161.92,25.13,90,100,2.52,SB,1596063992
587,Ialibu,-6.28,143.99,16.72,91,88,0.97,PG,1596064002
588,Salym,60.06,71.48,7.35,89,9,1.31,RU,1596064007
589,Mayo,38.89,-76.51,33.0,43,1,3.6,US,1596064012
590,Rossano,39.58,16.63,26.11,64,0,0.45,IT,1596064017
591,Pangnirtung,66.15,-65.71,12.0,87,75,1.5,CA,1596063926
592,Mogadishu,2.04,45.34,24.99,87,12,7.1,SO,1596064028
593,Hazorasp,41.32,61.07,21.0,49,20,3.1,UZ,1596064033
594,Walvis Bay,-22.96,14.51,13.33,87,0,0.5,NA,1596064043
595,Ambatondrazaka,-17.83,48.42,15.23,92,37,0.97,MG,1596064048
596,Tura,25.52,90.22,23.43,99,100,2.67,IN,1596063726
597,Lorengau,-2.02,147.27,29.08,64,19,2.61,PG,1596063892
598,Fairbanks,64.84,-147.72,19.44,59,1,4.6,US,1596063945
599,Tommot,58.96,126.29,14.82,91,100,1.82,RU,1596063897
600,Tongliao,43.61,122.27,22.99,84,54,4.89,CN,1596064074
601,Lazo,43.38,133.9,23.62,71,2,0.78,RU,1596064084
602,Marawi,8.0,124.29,24.44,92,100,2.24,PH,1596063920
603,Mongu,-15.25,23.13,12.46,47,0,2.09,ZM,1596064094
604,Eureka,40.8,-124.16,20.56,50,10,1.34,US,1596063930
605,Hamilton,39.18,-84.53,32.78,48,1,3.1,US,1596064105
606,Aklavik,68.22,-135.01,13.0,76,75,1.5,CA,1596063872
607,Lębork,54.54,17.75,15.56,72,23,3.1,PL,1596064115
608,Itororó,-15.12,-40.07,17.75,87,4,0.74,BR,1596064120
609,Sungai Penuh,-2.08,101.38,17.09,92,90,1.33,ID,1596064125
610,Xichang,27.9,102.26,19.2,82,100,0.73,CN,1596064130
611,Fukuechō,32.69,128.84,27.19,88,0,3.75,JP,1596064136
612,Diamantina,-18.25,-43.6,14.72,75,18,2.15,BR,1596064141
613,Weligama,5.97,80.42,25.45,90,92,5.03,LK,1596064146
614,Dakar,14.69,-17.44,28.0,78,75,5.1,SN,1596064151
615,Nanyamba,-10.68,39.83,18.71,92,18,2.38,TZ,1596064156
616,Glyadyanskoye,54.91,65.09,13.55,72,99,2.02,RU,1596064161
617,Umm Kaddadah,13.6,26.69,26.11,67,84,7.36,SD,1596064166
618,Peachland,49.77,-119.74,35.56,38,0,0.89,CA,1596064172
619,Pachmarhi,22.47,78.43,20.54,100,100,1.03,IN,1596064177
620,Rabak,13.18,32.74,25.8,73,41,4.71,SD,1596064182
621,Nantucket,41.28,-70.1,23.0,78,1,4.6,US,1596063872
622,Jizan,17.33,42.67,30.0,74,20,1.18,SA,1596064192
623,Dongsheng,39.82,109.98,22.81,53,100,7.23,CN,1596064197
624,Bath,51.38,-2.36,16.11,82,99,1.13,GB,1596063907
625,Itainópolis,-7.45,-41.48,23.86,59,0,2.13,BR,1596064208
626,Marystown,47.17,-55.15,13.96,88,98,6.48,CA,1596064213
627,Naruja,41.91,41.95,21.0,94,7,4.1,GE,1596064218
628,Presidencia Roque Sáenz Peña,-26.79,-60.44,8.04,56,26,2.51,AR,1596064223
629,Harar,9.31,42.13,14.53,88,54,2.96,ET,1596064228
630,Vieste,41.88,16.18,26.0,69,5,0.5,IT,1596064233
631,Ankang,32.68,109.02,23.25,87,90,0.54,CN,1596064238
632,Vermilion,40.17,-87.75,29.0,66,1,2.6,US,1596064244
633,Matale,7.47,80.62,22.11,90,96,2.88,LK,1596064249
634,Sakakah,29.97,40.21,40.0,11,40,2.6,SA,1596064144
635,Bilibino,68.05,166.44,12.06,43,80,2.42,RU,1596064259
636,Sibolga,1.74,98.78,24.74,71,100,1.85,ID,1596064264
637,Karratha,-20.74,116.85,18.53,38,0,5.06,AU,1596064269
638,Richland,40.78,-82.55,29.0,48,1,4.6,US,1596064280
639,Maniitsoq,65.42,-52.9,9.4,76,46,1.9,GL,1596064285
640,Asău,46.43,26.4,18.33,86,5,1.87,RO,1596063861
641,Burnie,-41.07,145.92,12.22,67,16,1.34,AU,1596064295
642,Bambanglipuro,-7.95,110.28,21.08,81,43,1.95,ID,1596063765
643,Oyonnax,46.26,5.66,21.0,68,0,0.5,FR,1596064305
644,Inírida,3.87,-67.92,24.62,94,99,1.39,CO,1596064310
645,Circleville,39.6,-82.95,32.0,31,1,2.6,US,1596064317
646,Nicoya,10.15,-85.45,30.0,74,75,2.6,CR,1596063604
647,Pitkyaranta,61.57,31.48,15.41,94,56,4.69,RU,1596064327
648,Potosí,-19.58,-65.75,6.94,52,0,1.75,BO,1596064332
649,Tres Arroyos,-38.37,-60.28,5.66,66,33,3.7,AR,1596064337
650,Bemidji,47.47,-94.88,26.11,47,1,2.6,US,1596063727
651,Puerto Quijarro,-17.78,-57.77,17.89,54,48,3.3,BO,1596064264
652,Nabire,-3.37,135.48,25.56,81,16,1.33,ID,1596064353
653,Yetkul',54.82,61.59,16.0,82,86,5.0,RU,1596064358
654,Saint-François,46.42,3.91,17.0,59,0,2.14,FR,1596064363
655,Biritiba-Mirim,-23.57,-46.04,18.0,77,75,2.6,BR,1596064368
656,Pokhara,28.23,83.98,21.4,80,98,0.66,NP,1596063782
657,Jatai,-17.88,-51.71,24.58,36,92,1.29,BR,1596064384
658,Macusani,-14.08,-70.43,3.94,74,17,1.35,PE,1596063923
659,Diffa,13.32,12.61,30.0,53,50,7.23,NE,1596064394
660,Leh,34.17,77.58,15.02,46,69,0.89,IN,1596063882
661,Normandin,48.83,-72.53,20.0,82,75,4.1,CA,1596064404
662,Geilo,60.53,8.21,7.78,91,20,7.6,NO,1596064409
663,Guangyuan,32.44,105.82,17.78,92,100,1.42,CN,1596064414
664,Caravelas,-17.71,-39.25,20.58,75,0,1.51,BR,1596064420
665,Grants,35.15,-107.85,34.0,10,1,5.7,US,1596064425
666,Pochutla,15.74,-96.47,27.0,78,90,5.1,MX,1596064430
667,Giohar,2.78,45.5,23.85,86,39,5.62,SO,1596064435
668,Whitley Bay,55.04,-1.45,11.11,76,61,1.5,GB,1596064440
669,Ekenäs,59.97,23.43,12.78,94,0,4.42,FI,1596064445
670,Graaff-Reinet,-32.25,24.53,6.11,55,0,0.89,ZA,1596064450
671,Anadyr,64.75,177.48,13.0,82,75,1.0,RU,1596064461
672,Vernon,50.26,-119.27,34.0,17,1,2.1,CA,1596064419
673,Petropavlovsk-Kamchatskiy,53.05,158.65,20.0,60,95,4.0,RU,1596064471
674,Tottori-shi,35.5,134.23,26.0,88,75,0.5,JP,1596064426
675,Ipixuna,-1.76,-48.8,28.0,78,20,3.1,BR,1596064481
676,Bafoulabé,13.81,-10.83,25.73,86,100,0.27,ML,1596064487
677,Lavra,41.26,-8.72,22.78,93,0,0.5,PT,1596064497
678,Kidal,18.44,1.41,33.73,37,4,7.4,ML,1596063933
679,Bose,45.46,8.01,24.44,83,34,1.34,IT,1596064507
680,Zdvinsk,54.7,78.66,9.45,91,0,4.27,RU,1596064512
681,Lyngseidet,69.58,20.22,19.0,55,99,6.7,NO,1596064517
682,Zyryanka,65.75,150.85,11.07,58,94,6.58,RU,1596063961
683,Witu,-2.39,40.44,24.57,83,41,5.43,KE,1596064528
684,Kumluca,36.37,30.29,28.68,53,0,1.32,TR,1596064533
685,Aykhal,66.0,111.5,11.0,71,100,2.0,RU,1596064538
686,Kabompo,-13.59,24.2,13.62,47,0,1.8,ZM,1596064543
687,Hvide Sande,56.0,8.13,13.89,81,82,0.45,DK,1596064549
688,Soroti,1.71,33.61,18.77,86,43,1.69,UG,1596064554
689,Koutsouras,35.03,25.95,27.22,45,0,3.58,GR,1596064564
690,Rio Grande,-32.03,-52.1,3.89,94,0,2.62,BR,1596064528
691,Saurimo,-9.66,20.39,16.84,31,5,2.1,AO,1596064574
692,Chumikan,54.72,135.31,23.66,65,44,7.6,RU,1596064579
693,Santa Cecília,-26.96,-50.43,8.67,97,70,1.53,BR,1596064585
694,Bam,29.11,58.36,27.84,19,0,5.23,IR,1596064590
695,Anuradhapura,8.36,80.42,24.88,86,97,5.45,LK,1596064595
696,Beyneu,45.32,55.2,19.59,70,100,7.19,KZ,1596064600
697,Muros,42.78,-9.06,22.78,78,0,0.45,ES,1596064605
698,Trelew,-43.25,-65.31,7.08,58,89,5.28,AR,1596064595
699,Traverse City,44.76,-85.62,25.0,50,20,3.1,US,1596064514
700,Krasnyy,54.57,31.43,13.32,91,2,3.64,RU,1596064621
701,Auki,-8.77,160.7,29.71,65,87,0.94,SB,1596064631
702,Lac du Bonnet,50.25,-96.06,26.67,87,0,3.52,CA,1596064636
703,Crossfield,51.43,-114.04,27.0,57,20,3.1,CA,1596064641
704,Luwuk,-0.95,122.79,24.62,82,100,3.48,ID,1596064472
705,Loikaw,19.67,97.21,18.75,94,84,0.76,MM,1596064651
706,Mokhsogollokh,61.47,128.92,15.05,78,0,2.07,RU,1596064657
707,Igbo-Ora,7.43,3.28,21.57,87,37,2.17,NG,1596064662
708,Alta Floresta,-9.88,-56.09,25.17,34,2,1.37,BR,1596064488
709,Cap Malheureux,-19.98,57.61,21.67,77,42,1.34,MU,1596064629
710,Kamaishi,39.27,141.88,20.0,82,75,0.5,JP,1596064677
711,Joniškis,56.24,23.62,12.0,93,1,5.1,LT,1596064682
712,Pozo Colorado,-23.49,-58.8,14.97,36,99,3.1,PY,1596064687
713,Aasiaat,68.71,-52.87,4.85,81,99,2.59,GL,1596064693
714,Andenes,69.31,16.12,16.0,77,98,1.5,NO,1596064698
715,Zhengjiatun,43.51,123.51,21.62,93,57,5.91,CN,1596064708
716,Fergus Falls,46.28,-96.08,26.67,50,40,1.5,US,1596064713
717,Nueva Italia,-25.62,-57.5,11.0,50,0,4.1,PY,1596064718
718,Bundaberg,-24.85,152.35,19.44,63,0,3.6,AU,1596064723
719,Santa Vitória do Palmar,-33.52,-53.37,6.59,79,0,1.44,BR,1596064729
720,Buala,-8.14,159.59,29.4,65,61,0.97,SB,1596064734
721,Enid,36.4,-97.88,32.0,70,75,3.1,US,1596064739
722,Qandala,11.47,49.87,31.47,53,14,1.12,SO,1596064749
723,Raposa,-6.52,-44.18,27.77,44,72,2.35,BR,1596064754
724,Tymovskoye,50.85,142.66,23.93,68,40,2.24,RU,1596064759
725,Maţāy,28.42,30.78,28.81,46,0,7.53,EG,1596064765
726,Roald,62.58,6.13,14.0,87,62,4.1,NO,1596064770
727,Dwārka,22.24,68.97,29.3,78,92,7.12,IN,1596064692
728,Panalingaan,8.78,117.42,27.28,82,80,3.22,PH,1596064780
729,Jurm,36.86,70.83,17.8,34,0,0.21,AF,1596064785
730,Hualmay,-11.1,-77.61,16.66,76,7,3.59,PE,1596064732
731,Lensk,60.73,114.93,13.38,78,98,3.54,RU,1596064795
732,Ubari,26.59,12.78,28.06,22,0,4.09,LY,1596064806
733,Mossamedes,-15.2,12.15,16.65,83,68,2.37,AO,1596064811
734,Darhan,49.49,105.92,16.9,84,85,0.99,MN,1596064816
735,Alice,27.75,-98.07,32.0,59,40,2.6,US,1596064694
736,Panacan,9.25,118.41,27.05,77,96,1.96,PH,1596064826
737,Pomabamba,-8.83,-77.47,13.52,39,2,1.54,PE,1596064831
738,Chu,43.6,73.76,18.06,48,0,2.15,KZ,1596064836
739,Shelburne,44.08,-80.2,25.0,64,20,1.5,CA,1596064842
740,Bulungu,-4.55,18.6,25.0,43,0,0.7,CD,1596064847
741,Cusset,46.13,3.46,23.0,38,0,2.1,FR,1596064852
742,Bom Jesus da Lapa,-13.26,-43.42,24.07,38,15,3.46,BR,1596064857
743,Brae,60.4,-1.35,11.0,93,99,7.7,GB,1596064724
744,Mora,11.05,14.14,25.87,73,94,3.73,CM,1596064867
745,Praia da Vitória,38.73,-27.07,24.0,83,40,7.61,PT,1596064772
746,Evensk,61.95,159.23,12.57,68,97,3.68,RU,1596064878
747,Sharan,54.82,54.0,15.27,87,44,2.83,RU,1596064883
748,Santa Helena,-2.23,-45.3,24.05,91,58,1.05,BR,1596064888
749,Okato,-39.2,173.88,11.67,67,81,3.13,NZ,1596064893
